"week","year","spain","france","italy","poland","age","gender"
13,2021,-17.2,-15.8,4.59999999999999,126.6,"50-54","M"
14,2020,58.6,30.4,32.8,9.80000000000001,"50-54","M"
14,2021,-4.40000000000001,-5.59999999999999,23.8,92.8,"50-54","M"
15,2020,1.40000000000001,11.4,11.6,25.6,"50-54","M"
15,2021,-18.6,-6.59999999999999,11.6,100.6,"50-54","M"
16,2020,37.8,46,-3,19,"50-54","M"
16,2021,4.8,8,31,109,"50-54","M"
17,2020,2.2,-13.4,5,38,"50-54","M"
17,2021,12.2,-6.40000000000001,14,102,"50-54","M"
18,2020,-6.2,-26.4,-7,27,"50-54","M"
18,2021,-17.2,10.6,3,69,"50-54","M"
19,2020,0,-0.800000000000011,-6.59999999999999,18.4,"50-54","M"
19,2021,-7,-12.8,-5.59999999999999,89.4,"50-54","M"
20,2020,1.40000000000001,-19.2,-11.4,37.6,"50-54","M"
20,2021,7.40000000000001,2.80000000000001,0.599999999999994,30.6,"50-54","M"
21,2020,15.2,-9.40000000000001,-4,40,"50-54","M"
21,2021,10.2,2.59999999999999,-3,33,"50-54","M"
22,2020,3.8,11,0.599999999999994,22.6,"50-54","M"
22,2021,-2.2,-18,13.6,43.6,"50-54","M"
23,2020,-12.8,20.8,-20,24,"50-54","M"
23,2021,11.2,2.80000000000001,-33,11,"50-54","M"
24,2020,-25,11.4,-2.80000000000001,16.2,"50-54","M"
24,2021,-12,-3.59999999999999,0.199999999999989,66.2,"50-54","M"
25,2020,-5.40000000000001,-25.2,-17,8,"50-54","M"
25,2021,-22.4,-21.2,-8,44,"50-54","M"
26,2020,-9,-9.80000000000001,1.80000000000001,18.8,"50-54","M"
26,2021,-5,-25.8,-8.19999999999999,40.8,"50-54","M"
27,2020,-8,-37.6,-3.19999999999999,24.8,"50-54","M"
27,2021,-18,-15.6,-20.2,31.8,"50-54","M"
28,2020,-22.8,-3,-28.8,15.2,"50-54","M"
28,2021,-21.8,-13,-24.8,11.2,"50-54","M"
29,2020,-1.59999999999999,-31.4,-22.4,43.6,"50-54","M"
29,2021,-3.59999999999999,-16.4,-13.4,39.6,"50-54","M"
30,2020,6,-7.19999999999999,8,23,"50-54","M"
30,2021,5,9.80000000000001,-18,24,"50-54","M"
31,2020,9,-3.19999999999999,0.199999999999989,30.2,"50-54","M"
31,2021,19,-22.2,NA,34.2,"50-54","M"
32,2020,11.8,-15.4,3.59999999999999,36.6,"50-54","M"
32,2021,9.8,9.59999999999999,NA,21.6,"50-54","M"
33,2020,-12.2,24.8,21.2,46.2,"50-54","M"
33,2021,-18.2,-4.19999999999999,NA,18.2,"50-54","M"
34,2020,0,-7.59999999999999,16.4,55.4,"50-54","M"
34,2021,-7,-5.59999999999999,NA,26.4,"50-54","M"
35,2020,21.6,-18.4,12,18,"50-54","M"
35,2021,6.59999999999999,-10.4,NA,17,"50-54","M"
36,2020,15.2,-22.2,-1,28,"50-54","M"
36,2021,1.2,-2.19999999999999,NA,-4,"50-54","M"
37,2020,9,17.4,-18.8,27.2,"50-54","M"
37,2021,23,-40.6,NA,NA,"50-54","M"
38,2020,13.6,-1.40000000000001,-4.59999999999999,33.4,"50-54","M"
38,2021,-0.400000000000006,NA,NA,NA,"50-54","M"
39,2020,-8.2,6.59999999999999,-21.2,29.8,"50-54","M"
40,2020,7.2,3.80000000000001,7.80000000000001,56.8,"50-54","M"
41,2020,6.59999999999999,15.6,-9.40000000000001,50.6,"50-54","M"
42,2020,15.6,5.40000000000001,-2.59999999999999,66.4,"50-54","M"
43,2020,15.4,-0.400000000000006,15.4,88.4,"50-54","M"
44,2020,-9.8,-14.6,24.6,127.6,"50-54","M"
45,2020,-6.59999999999999,21.2,11.8,144.8,"50-54","M"
46,2020,21,-11.8,52.8,147.8,"50-54","M"
47,2020,10,-3.19999999999999,73.4,112.4,"50-54","M"
48,2020,16.4,18.8,44.8,137.8,"50-54","M"
49,2020,-27.2,2.80000000000001,20.8,70.8,"50-54","M"
50,2020,1.2,-26.8,-7,102,"50-54","M"
51,2020,24.2,-24.8,4.80000000000001,82.8,"50-54","M"
52,2020,-11.4,-22.2,1,75,"50-54","M"
53,2020,1,-47,-5,84,"50-54","M"
1,2020,6.2,-1,-14.8,-47.8,"50-54","F"
1,2021,22.2,-12,-12.8,4.2,"50-54","F"
2,2020,0.200000000000003,9,-21.8,-47.8,"50-54","F"
2,2021,-6.8,-13,-19.8,-24.8,"50-54","F"
3,2020,3.8,-3.8,-9.8,-43.8,"50-54","F"
3,2021,-10.2,-14.8,1.2,-3.8,"50-54","F"
4,2020,-10.6,4.59999999999999,2.2,-46.8,"50-54","F"
4,2021,2.40000000000001,-6.40000000000001,-13.8,-41.8,"50-54","F"
5,2020,18,-20.8,-19.2,-38.2,"50-54","F"
5,2021,12,-10.8,-0.200000000000003,-30.2,"50-54","F"
6,2020,1,-11.4,-14.8,-40.8,"50-54","F"
6,2021,3,-4.40000000000001,-22.8,-29.8,"50-54","F"
7,2020,2,-5,2.2,-36.8,"50-54","F"
7,2021,15,-25,-1.8,-14.8,"50-54","F"
8,2020,-13.4,-7.40000000000001,-7.8,-24.8,"50-54","F"
8,2021,-2.40000000000001,-14.4,15.2,-19.8,"50-54","F"
9,2020,2,-9.2,-10.2,-30.2,"50-54","F"
9,2021,11,-14.2,21.8,-13.2,"50-54","F"
10,2020,-7.8,-19.2,-2.8,-18.8,"50-54","F"
10,2021,-3.8,12.8,7.2,-10.8,"50-54","F"
11,2020,1.4,2,15.8,-28.2,"50-54","F"
11,2021,-4.6,-18,11.8,0.799999999999997,"50-54","F"
12,2020,24.6,2,15.8,-37.2,"50-54","F"
12,2021,5.59999999999999,13,-5.2,3.8,"50-54","F"
13,2020,18.2,26,29.8,-22.2,"50-54","F"
13,2021,0.200000000000003,-6,17.8,31.8,"50-54","F"
14,2020,32.4,26.2,6.8,-18.2,"50-54","F"
14,2021,4.4,2.2,-18.2,-13.2,"50-54","F"
15,2020,8.8,11.4,0,-33,"50-54","F"
15,2021,4.8,8.40000000000001,-3,10,"50-54","F"
16,2020,1.2,26.8,-2.59999999999999,-13.6,"50-54","F"
16,2021,5.2,-9.2,28.4,-6.59999999999999,"50-54","F"
17,2020,-15.8,-8.59999999999999,-4,-26,"50-54","F"
17,2021,-1.8,1.40000000000001,13,1,"50-54","F"
18,2020,6,-7,6.40000000000001,-13.6,"50-54","F"
18,2021,7,15,1.40000000000001,-7.59999999999999,"50-54","F"
19,2020,3.8,-11.2,-16,-12,"50-54","F"
19,2021,-0.200000000000003,2.8,-5,-12,"50-54","F"
20,2020,-3.8,-11.2,-1.2,-14.2,"50-54","F"
20,2021,-6.8,6.8,-5.2,-16.2,"50-54","F"
21,2020,-10.6,-4,10.2,-26.8,"50-54","F"
21,2021,-3.59999999999999,-20,-1.8,-2.8,"50-54","F"
22,2020,18,-4,7,-26,"50-54","F"
22,2021,5,-11,-4,-28,"50-54","F"
23,2020,0.200000000000003,-15.4,-0.400000000000006,-14.4,"50-54","F"
23,2021,8.2,-8.40000000000001,6.59999999999999,-19.4,"50-54","F"
24,2020,8.4,-3.2,-16.2,-25.2,"50-54","F"
24,2021,-6.6,-13.2,-1.2,-11.2,"50-54","F"
25,2020,-3.8,3.8,-6.2,-14.2,"50-54","F"
25,2021,3.2,1.8,-4.2,-4.2,"50-54","F"
26,2020,-1.8,25.4,-12.4,-21.4,"50-54","F"
26,2021,-11.8,3.40000000000001,7.59999999999999,-25.4,"50-54","F"
27,2020,-15.4,-2.59999999999999,-9.59999999999999,-27.6,"50-54","F"
27,2021,-2.40000000000001,-5.59999999999999,-11.6,-24.6,"50-54","F"
28,2020,4.4,3,8.8,-18.2,"50-54","F"
28,2021,13.4,3,-18.2,-26.2,"50-54","F"
29,2020,-4.40000000000001,-26.4,-12.8,-20.8,"50-54","F"
29,2021,0.599999999999994,-2.40000000000001,-10.8,-32.8,"50-54","F"
30,2020,11.4,-8.8,5.2,-15.8,"50-54","F"
30,2021,17.4,-11.8,7.2,-14.8,"50-54","F"
31,2020,3.40000000000001,4,6.8,-23.2,"50-54","F"
31,2021,-6.59999999999999,1,NA,-33.2,"50-54","F"
32,2020,7.4,-14.2,-8.59999999999999,-20.6,"50-54","F"
32,2021,-2.6,6.8,NA,-30.6,"50-54","F"
33,2020,15,10.6,2.59999999999999,-32.4,"50-54","F"
33,2021,13,-5.40000000000001,NA,-30.4,"50-54","F"
34,2020,4.8,1.59999999999999,-2.59999999999999,-11.6,"50-54","F"
34,2021,6.8,30.6,NA,-12.6,"50-54","F"
35,2020,2,3.8,11.8,-21.2,"50-54","F"
35,2021,-6,-12.2,NA,-28.2,"50-54","F"
36,2020,11.2,-14.2,-11.6,-31.6,"50-54","F"
36,2021,2.2,-20.2,NA,-31.6,"50-54","F"
37,2020,-11,-18.4,10,-32,"50-54","F"
37,2021,10,3.59999999999999,NA,NA,"50-54","F"
38,2020,33.2,12.2,4.2,-23.8,"50-54","F"
38,2021,0.200000000000003,NA,NA,NA,"50-54","F"
39,2020,1.59999999999999,-11.8,6.59999999999999,-24.4,"50-54","F"
40,2020,3.8,-2.2,4.2,0.200000000000003,"50-54","F"
41,2020,-3.4,-17,2.8,-32.2,"50-54","F"
42,2020,-9.40000000000001,-14.2,-5.59999999999999,-23.6,"50-54","F"
43,2020,16.8,12.4,18.4,7.40000000000001,"50-54","F"
44,2020,-7.2,15.2,10.4,44.4,"50-54","F"
45,2020,-6.8,4,27.6,32.6,"50-54","F"
46,2020,-17,6.2,11.6,33.6,"50-54","F"
47,2020,5.59999999999999,2.59999999999999,-13.2,9.8,"50-54","F"
48,2020,-2.2,0.599999999999994,10.4,3.40000000000001,"50-54","F"
49,2020,9.8,-3,15.4,27.4,"50-54","F"
50,2020,-2.8,3.8,3.2,-12.8,"50-54","F"
51,2020,-7.2,-3.8,18.4,12.4,"50-54","F"
52,2020,-8.40000000000001,-4.59999999999999,4.40000000000001,6.40000000000001,"50-54","F"
53,2020,-8,-29,6,-8,"50-54","F"
1,2020,-43.6,-27.8,-4.59999999999999,73.4,"55-59","M"
1,2021,22.4,-13.8,65.4,158.4,"55-59","M"
2,2020,-15.4,-31.8,-27.6,24.4,"55-59","M"
2,2021,38.6,-2.80000000000001,7.40000000000001,103.4,"55-59","M"
3,2020,20.8,-33.6,-5.80000000000001,6.19999999999999,"55-59","M"
3,2021,56.8,-29.6,36.2,121.2,"55-59","M"
4,2020,17.6,-21.4,8,44,"55-59","M"
4,2021,44.6,7.60000000000002,39,92,"55-59","M"
5,2020,-9.19999999999999,-3.19999999999999,2,50,"55-59","M"
5,2021,31.8,5.80000000000001,15,82,"55-59","M"
6,2020,-1.80000000000001,-66,-14.6,48.4,"55-59","M"
6,2021,39.2,-33,29.4,103.4,"55-59","M"
7,2020,-1.59999999999999,-20.4,3.80000000000001,30.8,"55-59","M"
7,2021,6.40000000000001,-1.39999999999998,27.8,79.8,"55-59","M"
8,2020,10.4,-2.39999999999998,-19.4,31.6,"55-59","M"
8,2021,40.4,-37.4,42.6,62.6,"55-59","M"
9,2020,-12.2,-5.80000000000001,4,41,"55-59","M"
9,2021,11.8,21.2,34,65,"55-59","M"
10,2020,-24.8,-24.8,1,23,"55-59","M"
10,2021,13.2,-33.8,63,105,"55-59","M"
11,2020,14.2,-55,41.4,36.4,"55-59","M"
11,2021,-3.80000000000001,-21,68.4,151.4,"55-59","M"
12,2020,53,1,132.6,64.6,"55-59","M"
12,2021,29,-27,37.6,190.6,"55-59","M"
13,2020,118.4,28.4,141.2,74.2,"55-59","M"
13,2021,12.4,-22.6,82.2,234.2,"55-59","M"
14,2020,94.6,78.6,114.2,23.2,"55-59","M"
14,2021,7.59999999999999,-10.4,34.2,220.2,"55-59","M"
15,2020,38.4,47,89.6,69.6,"55-59","M"
15,2021,-1.59999999999999,32,85.6,231.6,"55-59","M"
16,2020,53.6,-6.39999999999998,30.2,82.2,"55-59","M"
16,2021,19.6,0.600000000000023,45.2,140.2,"55-59","M"
17,2020,21,-11.8,52.8,51.8,"55-59","M"
17,2021,19,30.2,58.8,173.8,"55-59","M"
18,2020,7.19999999999999,-34.2,21.4,58.4,"55-59","M"
18,2021,34.2,-0.199999999999989,57.4,168.4,"55-59","M"
19,2020,-3.40000000000001,14.8,39.6,45.6,"55-59","M"
19,2021,10.6,-11.2,8.59999999999999,125.6,"55-59","M"
20,2020,33,-5.39999999999998,2.80000000000001,76.8,"55-59","M"
20,2021,46,10.6,24.8,69.8,"55-59","M"
21,2020,28.2,23.2,-22,73,"55-59","M"
21,2021,28.2,4.19999999999999,28,81,"55-59","M"
22,2020,13.6,-2,6.80000000000001,76.8,"55-59","M"
22,2021,23.6,23,3.80000000000001,84.8,"55-59","M"
23,2020,-26.8,-11.8,-5.40000000000001,52.6,"55-59","M"
23,2021,-0.800000000000011,-4.80000000000001,-14.4,39.6,"55-59","M"
24,2020,28,-19.6,-2.80000000000001,47.2,"55-59","M"
24,2021,6,5.39999999999998,23.2,73.2,"55-59","M"
25,2020,-1.19999999999999,-56.6,8.59999999999999,40.6,"55-59","M"
25,2021,33.8,-53.6,13.6,107.6,"55-59","M"
26,2020,23.2,-7.19999999999999,14.4,51.4,"55-59","M"
26,2021,23.2,-18.2,17.4,88.4,"55-59","M"
27,2020,14.8,-27,10.4,51.4,"55-59","M"
27,2021,26.8,-15,27.4,35.4,"55-59","M"
28,2020,21,-1.39999999999998,9.59999999999999,37.6,"55-59","M"
28,2021,-12,-22.4,8.59999999999999,67.6,"55-59","M"
29,2020,-3.80000000000001,-16.8,-14.6,56.4,"55-59","M"
29,2021,21.2,8.19999999999999,-16.6,60.4,"55-59","M"
30,2020,22.4,-6.60000000000002,-10.4,54.6,"55-59","M"
30,2021,14.4,2.39999999999998,-10.4,54.6,"55-59","M"
31,2020,34.6,-13.2,-7.80000000000001,30.2,"55-59","M"
31,2021,17.6,-18.2,NA,20.2,"55-59","M"
32,2020,-6.19999999999999,-37.6,13.8,70.8,"55-59","M"
32,2021,31.8,16.4,NA,62.8,"55-59","M"
33,2020,24.4,18.6,3.40000000000001,62.4,"55-59","M"
33,2021,28.4,-9.39999999999998,NA,-1.59999999999999,"55-59","M"
34,2020,24.2,-22.4,2.80000000000001,71.8,"55-59","M"
34,2021,34.2,-7.39999999999998,NA,56.8,"55-59","M"
35,2020,31.4,-10.2,13.8,57.8,"55-59","M"
35,2021,42.4,3.80000000000001,NA,49.8,"55-59","M"
36,2020,21.8,0,-7.80000000000001,49.2,"55-59","M"
36,2021,4.80000000000001,0,NA,15.2,"55-59","M"
37,2020,10,35,12.4,29.4,"55-59","M"
37,2021,5,-37,NA,NA,"55-59","M"
38,2020,-7.59999999999999,15.6,30.8,75.8,"55-59","M"
38,2021,-11.6,NA,NA,NA,"55-59","M"
39,2020,16.6,-10.6,10.4,51.4,"55-59","M"
40,2020,23.8,-5.19999999999999,-8.59999999999999,82.4,"55-59","M"
41,2020,48,-22,-12,98,"55-59","M"
42,2020,-4.59999999999999,-10,11.6,119.6,"55-59","M"
43,2020,16.6,9.39999999999998,45.6,200.6,"55-59","M"
44,2020,45,18.4,51,231,"55-59","M"
45,2020,24.4,16.8,59.4,236.4,"55-59","M"
46,2020,10.8,15.6,73,265,"55-59","M"
47,2020,8.80000000000001,5.39999999999998,113.6,217.6,"55-59","M"
48,2020,3.40000000000001,-1.80000000000001,96.4,206.4,"55-59","M"
49,2020,8,-10.4,80.8,162.8,"55-59","M"
50,2020,7.40000000000001,-0.199999999999989,77,189,"55-59","M"
51,2020,-41.8,-9.80000000000001,48.2,181.2,"55-59","M"
52,2020,6,-32.2,42.2,170.2,"55-59","M"
53,2020,41,-46,23,175,"55-59","M"
1,2020,-4.40000000000001,16.2,17.4,-27.6,"55-59","F"
1,2021,-13.4,-5.80000000000001,1.40000000000001,23.4,"55-59","F"
2,2020,-5.2,-1,-11.6,-22.6,"55-59","F"
2,2021,37.8,-19,-1.59999999999999,-20.6,"55-59","F"
3,2020,1.59999999999999,-5.40000000000001,-14.2,-52.2,"55-59","F"
3,2021,13.6,12.6,5.80000000000001,-19.2,"55-59","F"
4,2020,3.8,-0.800000000000011,-19.8,-35.8,"55-59","F"
4,2021,11.8,-12.8,1.19999999999999,-32.8,"55-59","F"
5,2020,10,-9.59999999999999,12.8,-19.2,"55-59","F"
5,2021,32,1.40000000000001,13.8,-13.2,"55-59","F"
6,2020,8,15.2,-3.19999999999999,-39.2,"55-59","F"
6,2021,32,-17.8,5.80000000000001,24.8,"55-59","F"
7,2020,-11.8,-4.19999999999999,-12,-42,"55-59","F"
7,2021,19.2,-16.2,11,-1,"55-59","F"
8,2020,19,-25.6,4.59999999999999,-29.4,"55-59","F"
8,2021,15,-5.59999999999999,-4.40000000000001,-15.4,"55-59","F"
9,2020,-3,16.2,-8.8,-26.8,"55-59","F"
9,2021,7,-12.8,29.2,-0.799999999999997,"55-59","F"
10,2020,25.2,0,-14.2,-18.2,"55-59","F"
10,2021,9.2,3,7.80000000000001,12.8,"55-59","F"
11,2020,14,-12.6,13.8,-26.2,"55-59","F"
11,2021,-9,7.40000000000001,23.8,27.8,"55-59","F"
12,2020,35.6,18.4,25.6,-9.40000000000001,"55-59","F"
12,2021,8.59999999999999,0.400000000000006,43.6,68.6,"55-59","F"
13,2020,62.8,21.2,52,6,"55-59","F"
13,2021,7.8,-11.8,44,34,"55-59","F"
14,2020,77.6,17,19.8,-41.2,"55-59","F"
14,2021,2.59999999999999,7,13.8,61.8,"55-59","F"
15,2020,43,20.2,-0.200000000000003,-1.2,"55-59","F"
15,2021,-4,-0.800000000000011,11.8,25.8,"55-59","F"
16,2020,49,30.4,23.6,-21.4,"55-59","F"
16,2021,9,18.4,16.6,45.6,"55-59","F"
17,2020,26.8,-6.59999999999999,6.8,-25.2,"55-59","F"
17,2021,-2.2,9.40000000000001,-0.200000000000003,33.8,"55-59","F"
18,2020,8,-7.59999999999999,15.2,-7.8,"55-59","F"
18,2021,2,15.4,16.2,16.2,"55-59","F"
19,2020,19.4,-24.6,23.8,-17.2,"55-59","F"
19,2021,-2.59999999999999,4.40000000000001,8.8,12.8,"55-59","F"
20,2020,-0.599999999999994,-8.80000000000001,8.59999999999999,-32.4,"55-59","F"
20,2021,15.4,-11.8,17.6,-16.4,"55-59","F"
21,2020,7.8,17.6,4,-16,"55-59","F"
21,2021,0.799999999999997,-6.40000000000001,19,-6,"55-59","F"
22,2020,19.6,-5.59999999999999,17.6,-2.40000000000001,"55-59","F"
22,2021,14.6,-23.6,26.6,28.6,"55-59","F"
23,2020,9.8,-10.2,-5,9,"55-59","F"
23,2021,-0.200000000000003,2.80000000000001,-6,-12,"55-59","F"
24,2020,1,-34.2,-6,-17,"55-59","F"
24,2021,1,-26.2,-12,-3,"55-59","F"
25,2020,-12.2,-10,2.59999999999999,-4.40000000000001,"55-59","F"
25,2021,13.8,-14,44.6,6.59999999999999,"55-59","F"
26,2020,0,-7.59999999999999,20.8,-22.2,"55-59","F"
26,2021,18,2.40000000000001,12.8,-26.2,"55-59","F"
27,2020,-0.200000000000003,-21.8,-4.2,-0.200000000000003,"55-59","F"
27,2021,7.8,-15.8,3.8,-24.2,"55-59","F"
28,2020,5.59999999999999,-18.6,-7,-7,"55-59","F"
28,2021,-6.40000000000001,-15.6,6,-10,"55-59","F"
29,2020,5.40000000000001,0.400000000000006,3.2,-9.8,"55-59","F"
29,2021,14.4,-23.6,5.2,-17.8,"55-59","F"
30,2020,3.59999999999999,6,10.2,-20.8,"55-59","F"
30,2021,9.59999999999999,0,7.2,-24.8,"55-59","F"
31,2020,10.4,6.59999999999999,23.4,-28.6,"55-59","F"
31,2021,16.4,-7.40000000000001,NA,-16.6,"55-59","F"
32,2020,19,-15.6,5.8,-15.2,"55-59","F"
32,2021,1,-2.59999999999999,NA,-22.2,"55-59","F"
33,2020,6.2,26.4,13,-6,"55-59","F"
33,2021,37.2,26.4,NA,0,"55-59","F"
34,2020,-6.8,-4.19999999999999,-5.59999999999999,-8.59999999999999,"55-59","F"
34,2021,24.2,-9.19999999999999,NA,-28.6,"55-59","F"
35,2020,16.6,-12.4,8.59999999999999,-14.4,"55-59","F"
35,2021,4.59999999999999,21.6,NA,-25.4,"55-59","F"
36,2020,20.6,-20,12.6,15.6,"55-59","F"
36,2021,10.6,-5,NA,-17.4,"55-59","F"
37,2020,18.4,-11.4,4,1,"55-59","F"
37,2021,25.4,-35.4,NA,NA,"55-59","F"
38,2020,4.59999999999999,8.19999999999999,1.8,-3.2,"55-59","F"
38,2021,-5.40000000000001,NA,NA,NA,"55-59","F"
39,2020,14.2,-13.2,-10.2,-16.2,"55-59","F"
40,2020,-8.2,5.80000000000001,7.59999999999999,-12.4,"55-59","F"
41,2020,12,12.8,13.4,-4.59999999999999,"55-59","F"
42,2020,-9.2,18.4,8.2,5.2,"55-59","F"
43,2020,15.2,-4.19999999999999,34.4,39.4,"55-59","F"
44,2020,11.4,-15.8,26.4,44.4,"55-59","F"
45,2020,25.2,4,25.6,54.6,"55-59","F"
46,2020,17.2,24.8,28.2,46.2,"55-59","F"
47,2020,0.200000000000003,-7,29,88,"55-59","F"
48,2020,-11.6,3.59999999999999,26.4,49.4,"55-59","F"
49,2020,16.8,11.8,30,34,"55-59","F"
50,2020,9,-22.8,-2.80000000000001,10.2,"55-59","F"
51,2020,1.40000000000001,-2.80000000000001,-3.2,12.8,"55-59","F"
52,2020,2,9.80000000000001,3.80000000000001,13.8,"55-59","F"
53,2020,-10,-38,30,29,"55-59","F"
1,2020,27,-50.6,-42,208,"60-64","M"
1,2021,62,-37.6,83,266,"60-64","M"
2,2020,-17.4,-49.2,-15.6,114.4,"60-64","M"
2,2021,106.6,-53.2,62.4,229.4,"60-64","M"
3,2020,21.2,-9,-36,105,"60-64","M"
3,2021,104.2,-37,60,257,"60-64","M"
4,2020,-0.600000000000023,-23.4,-23.4,96.6,"60-64","M"
4,2021,127.4,0.600000000000023,57.6,219.6,"60-64","M"
5,2020,45.2,-30.4,-55.4,86.6,"60-64","M"
5,2021,104.2,-41.4,18.6,229.6,"60-64","M"
6,2020,14,-37,-42.8,130.2,"60-64","M"
6,2021,78,-3,16.2,258.2,"60-64","M"
7,2020,-4.19999999999999,-60.8,8.60000000000002,166.6,"60-64","M"
7,2021,33.8,-26.8,61.6,264.6,"60-64","M"
8,2020,-28.2,-44.2,-29.2,186.8,"60-64","M"
8,2021,50.8,-14.2,35.8,175.8,"60-64","M"
9,2020,-25,-57.6,-33.8,163.2,"60-64","M"
9,2021,20,-38.6,-14.8,223.2,"60-64","M"
10,2020,13.6,23.4,30.8,164.8,"60-64","M"
10,2021,29.6,-17.6,53.8,278.8,"60-64","M"
11,2020,34.2,42.8,84,160,"60-64","M"
11,2021,44.2,-12.2,99,369,"60-64","M"
12,2020,63,24.8,214.2,144.2,"60-64","M"
12,2021,58,29.8,130.2,445.2,"60-64","M"
13,2020,223,56,255.6,154.6,"60-64","M"
13,2021,49,11,134.6,480.6,"60-64","M"
14,2020,226.2,111.8,169.2,231.2,"60-64","M"
14,2021,15.2,20.8,114.2,598.2,"60-64","M"
15,2020,117.6,23.2,130.8,119.8,"60-64","M"
15,2021,51.6,6.19999999999999,82.8,472.8,"60-64","M"
16,2020,108.2,-13.2,91.4,200.4,"60-64","M"
16,2021,56.2,59.8,85.4,419.4,"60-64","M"
17,2020,50.6,42.8,49.8,163.8,"60-64","M"
17,2021,73.6,36.8,90.8,337.8,"60-64","M"
18,2020,59.8,-14.4,47.8,177.8,"60-64","M"
18,2021,43.8,34.6,49.8,330.8,"60-64","M"
19,2020,53.8,-17.4,33,186,"60-64","M"
19,2021,52.8,-4.39999999999998,41,283,"60-64","M"
20,2020,17,-24.4,42,184,"60-64","M"
20,2021,11,-5.39999999999998,34,230,"60-64","M"
21,2020,31,15.2,12.8,148.8,"60-64","M"
21,2021,6,3.19999999999999,23.8,212.8,"60-64","M"
22,2020,19.6,-7.19999999999999,-1.60000000000002,205.4,"60-64","M"
22,2021,49.6,-2.19999999999999,22.4,198.4,"60-64","M"
23,2020,1.19999999999999,-16.6,-1.60000000000002,146.4,"60-64","M"
23,2021,12.2,-15.6,-22.6,141.4,"60-64","M"
24,2020,10,7.60000000000002,1.80000000000001,158.8,"60-64","M"
24,2021,47,-25.4,-4.19999999999999,191.8,"60-64","M"
25,2020,-17.8,-38,16.4,135.4,"60-64","M"
25,2021,43.2,-26,-4.60000000000002,194.4,"60-64","M"
26,2020,22.4,-12.8,5.19999999999999,153.2,"60-64","M"
26,2021,30.4,-60.8,26.2,155.2,"60-64","M"
27,2020,29.6,-90.4,22.6,211.6,"60-64","M"
27,2021,16.6,-76.4,3.60000000000002,182.6,"60-64","M"
28,2020,12,-14.8,23.4,164.4,"60-64","M"
28,2021,31,-29.8,-19.6,165.4,"60-64","M"
29,2020,-4,-19.6,-46.2,113.8,"60-64","M"
29,2021,39,4.39999999999998,-33.2,136.8,"60-64","M"
30,2020,43,-40.2,0,164,"60-64","M"
30,2021,32,-27.2,29,137,"60-64","M"
31,2020,15,-36,5,165,"60-64","M"
31,2021,74,-2,NA,163,"60-64","M"
32,2020,23,-1.80000000000001,1.60000000000002,164.6,"60-64","M"
32,2021,86,-1.80000000000001,NA,110.6,"60-64","M"
33,2020,48.8,19.2,1.80000000000001,195.8,"60-64","M"
33,2021,79.8,49.2,NA,158.8,"60-64","M"
34,2020,35.6,-25.4,-8.80000000000001,156.2,"60-64","M"
34,2021,44.6,10.6,NA,118.2,"60-64","M"
35,2020,17,-11,22.6,139.6,"60-64","M"
35,2021,43,21,NA,120.6,"60-64","M"
36,2020,24.2,-0.399999999999977,-0.600000000000023,166.4,"60-64","M"
36,2021,48.2,20.6,NA,151.4,"60-64","M"
37,2020,43.4,-32.8,20.8,153.8,"60-64","M"
37,2021,19.4,-72.8,NA,NA,"60-64","M"
38,2020,-15.6,8,0,196,"60-64","M"
38,2021,3.40000000000001,NA,NA,NA,"60-64","M"
39,2020,35.8,0.800000000000011,2.39999999999998,247.4,"60-64","M"
40,2020,51.6,1.39999999999998,30.6,207.6,"60-64","M"
41,2020,63.4,-6.39999999999998,21.6,237.6,"60-64","M"
42,2020,50.2,10.8,57.6,268.6,"60-64","M"
43,2020,58.8,53.4,51,316,"60-64","M"
44,2020,110.2,41.4,64.8,475.8,"60-64","M"
45,2020,82.6,44,124.4,578.4,"60-64","M"
46,2020,90,37.4,140.2,521.2,"60-64","M"
47,2020,56.8,28,173.6,486.6,"60-64","M"
48,2020,78.4,27.2,189.4,478.4,"60-64","M"
49,2020,45.2,5.39999999999998,122,448,"60-64","M"
50,2020,60.4,41,94.2,341.2,"60-64","M"
51,2020,36.6,8.60000000000002,72.4,331.4,"60-64","M"
52,2020,41.8,1,61.8,406.8,"60-64","M"
53,2020,80,14,54,302,"60-64","M"
1,2020,-15.8,1.19999999999999,3.59999999999999,-6.40000000000001,"60-64","F"
1,2021,46.2,-12.8,-20.4,99.6,"60-64","F"
2,2020,-0.199999999999989,-23.6,-13.6,23.4,"60-64","F"
2,2021,29.8,-3.59999999999999,2.40000000000001,79.4,"60-64","F"
3,2020,6.8,5,-6.80000000000001,19.2,"60-64","F"
3,2021,50.8,8,23.2,79.2,"60-64","F"
4,2020,7.80000000000001,-21.4,-16.6,-5.59999999999999,"60-64","F"
4,2021,72.8,-13.4,8.40000000000001,78.4,"60-64","F"
5,2020,27.6,-10.8,-23.8,16.2,"60-64","F"
5,2021,59.6,11.2,-29.8,52.2,"60-64","F"
6,2020,19.2,0.599999999999994,7.40000000000001,43.4,"60-64","F"
6,2021,19.2,-12.4,30.4,93.4,"60-64","F"
7,2020,-3.40000000000001,-12.4,13,35,"60-64","F"
7,2021,37.6,25.6,24,78,"60-64","F"
